dx,dy,dz
-0.08900862068965516,1.0350000000000001,0.5698240655775569
-0.0885,0.9465384615384616,0.5747790574521444
-0.08798245614035087,0.8707142857142858,0.5798209790087422
-0.08745575221238938,0.8259090909090909,0.5849521381150142
-0.0885,0.7298979591836735,0.6009053782454236
-0.13837628865979382,0.46,0.6814390887319238
-0.15662371134020617,0.42973684210526314,0.6814390887319236
-0.17133838383838382,0.40249999999999997,0.6676726424949151
-0.1767079207920792,0.3837951807228916,0.6544514020494713
-0.18220588235294116,0.36086206896551726,0.6480352118333
-0.18721153846153846,0.32670454545454547,0.6355729962211212
-0.21995614035087718,0.06717821782178218,0.5798209790087422
-0.22124999999999997,0.05528846153846154,0.569824065577557
-0.22379310344827585,0.05024271844660194,0.569824065577557
-0.22379310344827585,0.04423076923076924,0.569824065577557
-0.2263362068965517,0.03614285714285714,0.569824065577557
-0.22887931034482756,0.029571428571428575,0.5698240655775568
-0.22887931034482756,0.01861904761904762,0.5698240655775568
-0.23215217391304346,0.0043396226415094346,0.5747790574521444
-0.22887931034482756,-0.006509433962264152,0.5698240655775568
-0.22853004291845494,-0.020420560747663553,0.5673784687295846
-0.22566239316239314,-0.03546728971962617,0.5649537744187743
-0.22314102564102564,-0.051111111111111114,0.5649537744187744
-0.22,-0.0638888888888889,0.5601660305677679
-0.21809829059829058,-0.0727981651376147,0.5649537744187745
-0.21053418803418802,-0.08744239631336405,0.5649537744187744
-0.20203781512605043,-0.09827272727272729,0.5554587529999715
-0.2,-0.10454545454545455,0.5601660305677679
-0.18716386554621847,-0.12950450450450451,0.5554587529999715
-0.18191666666666667,-0.13986486486486488,0.5508299300583049
-0.17454166666666665,-0.14991071428571429,0.550829930058305
-0.16716666666666666,-0.16017857142857142,0.550829930058305
-0.15989495798319328,-0.17199115044247787,0.5554587529999715
-0.14997899159663866,-0.18623893805309732,0.5554587529999714
-0.140125,-0.1964159292035398,0.550829930058305
-0.13510504201680673,-0.2065929203539823,0.5554587529999714
-0.12045833333333333,-0.22287610619469025,0.5508299300583049
-0.10816666666666666,-0.23605263157894738,0.550829930058305
