dx,dy,dz
0.16494623655913979,-0.015862068965517243,0.7107482968494259
0.16834239130434783,-0.015862068965517243,0.7184738218151805
0.16834239130434783,-0.015862068965517243,0.7184738218151805
0.16494623655913979,-0.015862068965517243,0.7107482968494259
0.16494623655913979,-0.015862068965517243,0.7107482968494259
0.16494623655913979,-0.013879310344827587,0.7107482968494259
0.16162234042553192,-0.015593220338983051,0.7031871447552831
0.16162234042553192,-0.01364406779661017,0.7031871447552831
0.16162234042553192,-0.01364406779661017,0.7031871447552831
0.16162234042553192,-0.01364406779661017,0.7031871447552831
0.1617741935483871,-0.011694915254237288,0.710748296849426
0.15848404255319148,-0.009913793103448277,0.703187144755283
0.15848404255319148,-0.009745762711864408,0.703187144755283
0.1586021505376344,-0.005948275862068966,0.7107482968494259
0.15543010752688172,-0.005948275862068966,0.7107482968494259
0.1555163043478261,-0.003965517241379311,0.7184738218151806
0.15230978260869565,-0.0019827586206896553,0.7184738218151805
0.1491032608695652,-0.0,0.7184738218151806
0.1491208791208791,0.004035087719298246,0.7263691385384242
0.14587912087912086,0.003965517241379311,0.7263691385384241
0.1458611111111111,0.0060526315789473685,0.7344399067444066
0.14263736263736262,0.008070175438596491,0.7263691385384241
0.14252808988764043,0.008070175438596491,0.7426920405280516
0.13930555555555554,0.010087719298245614,0.7344399067444067
0.13602777777777778,0.009913793103448277,0.7344399067444065
0.13589887640449436,0.012105263157894737,0.7426920405280518
0.1311111111111111,0.01412280701754386,0.7344399067444067
0.13241477272727273,0.013879310344827587,0.7511317228067795
0.1290625,0.013879310344827587,0.7511317228067798
0.12885057471264366,0.016140350877192983,0.7597654207700759
0.12264044943820224,0.018157894736842106,0.7426920405280516
0.12206896551724138,0.018157894736842106,0.7597654207700759
0.11900568181818182,0.015862068965517243,0.7511317228067796
0.11867816091954023,0.018157894736842106,0.7597654207700759
0.11834302325581394,0.018157894736842106,0.7685999024069372
0.11230113636363637,0.018157894736842106,0.7511317228067795
0.11189655172413793,0.015862068965517243,0.7597654207700759
