dx,dy,dz
-1.1504999999999999,14.950000000000001,13.21991832139932
19.175,9.161666666666667,33.0497958034983
1.0816666666666666,41.285000000000004,11.016598601166102
0.5133,20.585,5.287967328559729
0.4228333333333333,16.445,4.40663944046644
0.3709848484848485,13.685000000000002,4.006035854969491
0.3277777777777777,11.713571428571427,3.672199533722033
0.17315217391304347,6.785000000000001,2.873895287260722
0.09076923076923077,5.0600000000000005,2.542291984884485
0.023289473684210527,4.025,2.3192839160349688
-0.034416666666666665,3.3350000000000004,2.20331972023322
-0.08564516129032258,2.7401724137931036,2.132244890548278
-0.15671875,2.320294117647059,2.065612237718644
-0.21557692307692305,2.0080769230769233,2.0338335879075875
-0.27265151515151514,1.725,2.003017927484746
-0.32449999999999996,1.6467021276595746,2.033833587907588
-0.3632462686567164,1.541,1.9731221375222867
-0.3919285714285714,1.3904545454545456,1.8885597601999027
-0.4106081081081081,1.2423770491803279,1.786475448837746
-0.42717532467532465,1.1026470588235295,1.7168725092726391
-0.4425,1.003918918918919,1.6524897901749152
-0.46462499999999995,0.9199999999999999,1.6524897901749152
-0.4820731707317073,0.8707142857142858,1.6121851611462585
-0.4831896551724138,1.1395454545454546,1.5195308415401518
-0.5229545454545454,0.39655172413793105,1.5022634456135595
-0.5469791666666667,1.3635714285714284,1.3770748251457625
-0.5711702127659575,-0.18981927710843374,1.4063742895105662
-0.5698157894736842,-0.19914634146341464,1.3915703496209813
-0.5791315789473684,0.05820987654320988,1.3915703496209813
-0.5822368421052632,0.0968421052631579,1.3915703496209808
-0.6682391304347826,0.06527027027027028,1.1495581149042888
-0.3441666666666667,-0.07371794871794872,1.001508963742373
-0.2810263157894737,-0.11806666666666667,1.391570349620981
-0.3944767441860465,-0.12082278481012658,1.5371998048138746
-0.42117469879518066,-0.15575949367088607,1.5927612435420868
-0.3993292682926829,-0.1790506329113924,1.6121851611462588
-0.40608024691358025,-0.19651898734177214,1.6320886816542373
-0.323006329113924,-0.22030120481927712,1.67340738245561
-0.12729452054794518,-0.24872093023255815,1.810947715260181
-0.07686619718309859,-0.2683333333333333,1.861960326957651
-0.0778472222222222,-0.2875,1.8360997668610166
-0.09833333333333333,-0.29192307692307695,1.8360997668610168
-0.11162162162162162,-0.305,1.7864754488377461
-0.1156081081081081,-0.3107446808510639,1.786475448837746
-0.11209999999999999,-0.3135263157894737,1.762655776186576
-0.10423333333333332,-0.31625000000000003,1.762655776186576
-0.10480263157894736,-0.3210416666666667,1.7394629370262265
-0.10868421052631579,-0.3284020618556701,1.7394629370262262
-0.10480263157894736,-0.3354166666666667,1.7394629370262265
-0.09692857142857142,-0.3369767441860465,1.8885597601999027
-0.08194444444444444,-0.3480666666666667,2.098399733555448
-0.07137096774193548,-0.35743243243243245,2.1322448905482774
-0.05709677419354839,-0.36646666666666666,2.132244890548278
-0.049166666666666664,-0.37223684210526314,2.0983997335554476
-0.039801587301587296,-0.3873684210526316,2.0983997335554476
-0.02107142857142857,-0.3980769230769231,2.0983997335554476
-0.011706349206349206,-0.4119620253164557,2.0983997335554476
-0.009516129032258064,-0.4275641025641026,2.132244890548278
-0.009516129032258064,-0.4246153846153846,2.132244890548278
-0.014274193548387097,-0.4216666666666667,2.132244890548278
-0.025285714285714283,-0.4,1.8885597601999027
-0.03920886075949367,-0.388909090909091,1.67340738245561
-0.04676829268292683,-0.4055263157894737,1.6121851611462588
-0.07195121951219512,-0.40200854700854705,1.6121851611462585
-0.0971341463414634,-0.39718487394957985,1.6121851611462585
-0.10129518072289155,-0.391,1.5927612435420866
-0.09418674698795179,-0.3871666666666667,1.5927612435420866
-0.08077380952380951,-0.38333333333333336,1.5737998001665858
-0.0676764705882353,-0.37921487603305787,1.55528450839992
-0.05145348837209302,-0.3749186991869919,1.5371998048138742
-0.041162790697674416,-0.37282258064516133,1.5371998048138746
-0.033522727272727273,-0.36446153846153845,1.502263445613559
-0.030072815533980585,-0.34358895705521475,1.283487215669837
-0.02107142857142857,-0.3436309523809524,1.2590398401332688
-0.02185185185185185,-0.33706896551724136,1.2240665112406781
-0.0230045871559633,-0.3320786516853933,1.2128365432476442
-0.031123853211009175,-0.3308659217877095,1.2128365432476442
-0.04119369369369369,-0.3247802197802198,1.1909836325584973
-0.02741150442477876,-0.3222527472527473,1.1699042762300282
-0.0012826086956521739,-0.3186065573770492,1.1495581149042888
0.02143162393162393,-0.3175,1.1299075488375487
0.028995726495726494,-0.3175,1.1299075488375487
0.027974137931034482,-0.3186065573770492,1.1396481311551139
0.021804347826086954,-0.32,1.1495581149042886
0.01667391304347826,-0.3225,1.1495581149042888
