dx,dy,dz
0.03403846153846154,1.083421052631579,0.7263691385384242
0.03403846153846154,0.7964814814814816,0.7263691385384242
0.03403846153846154,0.915,0.7263691385384242
0.03403846153846154,0.7964814814814816,0.7263691385384242
0.03403846153846154,0.8136792452830189,0.7263691385384242
0.03403846153846154,0.6676865671641792,0.7263691385384242
0.03587837837837837,0.4362068965517242,0.7145901795350984
0.03489247311827957,0.4334615384615385,0.7107482968494259
0.03549465240641711,0.41071428571428575,0.7069475038181454
0.03452127659574468,0.42550000000000004,0.703187144755283
0.03452127659574468,0.40609375000000003,0.703187144755283
0.03452127659574468,0.4307627118644068,0.703187144755283
0.03452127659574468,0.35232484076433124,0.703187144755283
0.03452127659574468,0.35378980891719747,0.703187144755283
0.03511904761904761,0.3567948717948718,0.6994665778518159
0.03511904761904761,0.3567948717948718,0.6994665778518159
0.03511904761904761,0.3567948717948718,0.6994665778518159
0.03511904761904761,0.3567948717948718,0.6994665778518159
0.03511904761904761,0.3552547770700637,0.6994665778518159
0.03571052631578947,0.35373417721518985,0.6957851748104907
0.03571052631578947,0.35373417721518985,0.6957851748104907
0.03571052631578947,0.35373417721518985,0.6957851748104907
0.03571052631578947,0.35373417721518985,0.6957851748104907
0.03571052631578947,0.35373417721518985,0.6957851748104907
0.03571052631578947,0.35373417721518985,0.6957851748104907
0.03571052631578947,0.35373417721518985,0.6957851748104907
0.03571052631578947,0.35373417721518985,0.6957851748104907
0.0362958115183246,0.35373417721518985,0.6921423204921111
0.0362958115183246,0.3522327044025157,0.6921423204921111
0.0362958115183246,0.3522327044025157,0.6921423204921111
0.036875,0.35075,0.6885374125728813
0.036875,0.35075,0.6885374125728813
0.036875,0.35075,0.6885374125728813
0.036875,0.35075,0.6885374125728813
0.036875,0.35075,0.6885374125728813
0.036875,0.35075,0.6885374125728813
0.036875,0.35075,0.6885374125728813
0.036875,0.35075,0.6885374125728813
0.036875,0.35075,0.6885374125728813
0.036875,0.35075,0.6885374125728813
0.03497422680412371,0.34783950617283954,0.6814390887319237
0.03497422680412371,0.34783950617283954,0.6814390887319237
0.03497422680412371,0.34783950617283954,0.6814390887319237
0.03403846153846154,0.34783950617283954,0.6779445293025292
0.03403846153846154,0.34783950617283954,0.6779445293025292
0.032525641025641025,0.34783950617283954,0.6779445293025292
0.032525641025641025,0.34783950617283954,0.6779445293025292
0.032525641025641025,0.34783950617283954,0.6779445293025292
0.032525641025641025,0.34783950617283954,0.6779445293025292
0.032525641025641025,0.34783950617283954,0.6779445293025292
0.03193298969072165,0.34783950617283954,0.6814390887319238
0.03101282051282051,0.34783950617283954,0.6779445293025294
0.030102040816326527,0.34783950617283954,0.6744856286428225
0.030102040816326527,0.34783950617283954,0.6744856286428225
0.030102040816326527,0.34783950617283954,0.6744856286428225
0.030102040816326527,0.34783950617283954,0.6744856286428225
0.030102040816326527,0.34783950617283954,0.6744856286428225
0.030102040816326527,0.34783950617283954,0.6744856286428225
0.030102040816326527,0.34783950617283954,0.6744856286428225
0.029500000000000002,0.34783950617283954,0.6779445293025294
0.030102040816326527,0.3492857142857143,0.6744856286428225
0.029500000000000002,0.34783950617283954,0.6779445293025294
0.029500000000000002,0.34783950617283954,0.6779445293025294
0.029500000000000002,0.34500000000000003,0.6779445293025294
0.029500000000000002,0.3464197530864198,0.6779445293025294
0.029500000000000002,0.34783950617283954,0.6779445293025294
0.030102040816326527,0.34500000000000003,0.6744856286428225
0.030102040816326527,0.34500000000000003,0.6744856286428225
0.030102040816326527,0.34783950617283954,0.6744856286428225
0.030102040816326527,0.34783950617283954,0.6744856286428225
0.030102040816326527,0.34783950617283954,0.6744856286428225
0.030102040816326527,0.34783950617283954,0.6744856286428225
0.030102040816326527,0.34783950617283954,0.6744856286428225
0.030102040816326527,0.34783950617283954,0.6744856286428225
0.030102040816326527,0.35362499999999997,0.6744856286428225
0.030102040816326527,0.3507142857142857,0.6744856286428225
0.030102040816326527,0.35067901234567905,0.6744856286428225
0.030102040816326527,0.35067901234567905,0.6744856286428225
0.030102040816326527,0.35067901234567905,0.6744856286428225
0.030102040816326527,0.35067901234567905,0.6744856286428225
0.030102040816326527,0.3535714285714286,0.6744856286428225
0.030102040816326527,0.35067901234567905,0.6744856286428225
0.030102040816326527,0.35067901234567905,0.6744856286428225
0.030102040816326527,0.3565,0.6744856286428225
0.030102040816326527,0.3565,0.6744856286428225
0.030697969543147206,0.3565,0.6710618437258539
0.030697969543147206,0.3565,0.6710618437258539
0.031607142857142854,0.3565,0.6744856286428226
0.031607142857142854,0.3565,0.6744856286428226
0.032525641025641025,0.35351851851851857,0.6779445293025292
0.032525641025641025,0.35351851851851857,0.6779445293025292
0.032525641025641025,0.35351851851851857,0.6779445293025292
0.032525641025641025,0.35351851851851857,0.6779445293025292
0.032525641025641025,0.35351851851851857,0.6779445293025292
0.032525641025641025,0.35351851851851857,0.6779445293025292
0.032525641025641025,0.35642857142857143,0.6779445293025292
0.032525641025641025,0.35642857142857143,0.6779445293025292
0.03311224489795918,0.359375,0.6744856286428225
0.03403846153846154,0.359375,0.6779445293025292
0.03403846153846154,0.359375,0.6779445293025292
0.03311224489795918,0.3563580246913581,0.6744856286428225
0.03311224489795918,0.3563580246913581,0.6744856286428225
0.03311224489795918,0.36225,0.6744856286428225
0.03311224489795918,0.36225,0.6744856286428225
0.03311224489795918,0.3607142857142857,0.6744856286428225
0.03311224489795918,0.3607142857142857,0.6744856286428225
0.03311224489795918,0.3607142857142857,0.6744856286428225
0.032525641025641025,0.3591975308641976,0.6779445293025292
0.032525641025641025,0.3591975308641976,0.6779445293025292
0.032525641025641025,0.3591975308641976,0.6779445293025292
0.03193298969072165,0.36214285714285716,0.6814390887319238
0.03193298969072165,0.36214285714285716,0.6814390887319238
0.03193298969072165,0.36214285714285716,0.6814390887319238
0.03193298969072165,0.36214285714285716,0.6814390887319238
0.031334196891191705,0.36214285714285716,0.6849698612124
0.031334196891191705,0.365125,0.6849698612124
0.031334196891191705,0.365125,0.6849698612124
0.030729166666666665,0.365125,0.6885374125728813
0.029805699481865282,0.365125,0.6849698612124001
0.029805699481865282,0.365125,0.6849698612124001
0.028891752577319584,0.365125,0.6814390887319237
0.028891752577319584,0.365125,0.6814390887319237
0.028891752577319584,0.365125,0.6814390887319237
0.028891752577319584,0.365125,0.6814390887319237
0.028891752577319584,0.365125,0.6814390887319237
0.028891752577319584,0.365125,0.6814390887319237
0.028891752577319584,0.3681446540880503,0.6814390887319237
0.028891752577319584,0.3681446540880503,0.6814390887319237
0.028891752577319584,0.3712025316455696,0.6814390887319237
0.028891752577319584,0.36959119496855347,0.6814390887319237
0.028891752577319584,0.36959119496855347,0.6814390887319237
0.028891752577319584,0.368,0.6814390887319237
0.028891752577319584,0.368,0.6814390887319237
0.028891752577319584,0.368,0.6814390887319237
0.028277202072538858,0.368,0.6849698612124
0.02765625,0.368,0.6885374125728813
0.02765625,0.368,0.6885374125728813
0.02765625,0.368,0.6885374125728813
0.02765625,0.368,0.6885374125728813
0.02765625,0.368,0.6885374125728813
0.02765625,0.368,0.6885374125728813
0.02674870466321243,0.368,0.6849698612124
0.025850515463917523,0.368,0.6814390887319238
0.025850515463917523,0.368,0.6814390887319238
0.025850515463917523,0.368,0.6814390887319238
0.025850515463917523,0.368,0.6814390887319238
0.025850515463917523,0.3694375,0.6814390887319238
0.025850515463917523,0.3678571428571429,0.6814390887319238
0.025850515463917523,0.3678571428571429,0.6814390887319238
0.025850515463917523,0.370875,0.6814390887319238
0.025850515463917523,0.370875,0.6814390887319238
0.025850515463917523,0.3692857142857143,0.6814390887319238
0.025850515463917523,0.36771604938271607,0.6814390887319238
0.025850515463917523,0.36771604938271607,0.6814390887319238
0.025850515463917523,0.36771604938271607,0.6814390887319238
0.025850515463917523,0.36771604938271607,0.6814390887319238
0.025850515463917523,0.36771604938271607,0.6814390887319238
0.025850515463917523,0.36771604938271607,0.6814390887319238
0.024961538461538462,0.36771604938271607,0.6779445293025294
0.024081632653061222,0.36771604938271607,0.6744856286428225
0.024081632653061222,0.36771604938271607,0.6744856286428225
0.024081632653061222,0.36771604938271607,0.6744856286428225
0.024081632653061222,0.36616564417177916,0.6744856286428225
0.024081632653061222,0.36757668711656444,0.6744856286428225
0.023210659898477155,0.3705555555555556,0.6710618437258538
0.023210659898477155,0.3705555555555556,0.6710618437258538
0.023210659898477155,0.3705555555555556,0.6710618437258538
0.022348484848484847,0.3705555555555556,0.6676726424949152
0.023210659898477155,0.3705555555555556,0.6710618437258538
0.023210659898477155,0.3705555555555556,0.6710618437258538
0.023210659898477155,0.3705555555555556,0.6710618437258538
0.023210659898477155,0.3705555555555556,0.6710618437258538
0.023210659898477155,0.3705555555555556,0.6710618437258538
