dx,dy
2.8478846153846153,27.485000000000003
2.1777941176470588,13.685000000000002
1.84375,10.235000000000001
1.7770238095238093,10.235000000000001
1.9951315789473683,11.713571428571427
3.1958333333333333,20.585
3.1958333333333333,20.585
3.1958333333333333,20.585
3.1958333333333333,20.585
3.1958333333333333,20.585
3.1958333333333333,20.585
-34.3675,-19.435000000000002
-34.3675,-19.435000000000002
-34.3675,-19.435000000000002
-34.3675,-19.435000000000002
-34.3675,-19.435000000000002
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-67.7025,-70.955
-16.888749999999998,-5.799285714285714
-16.888749999999998,-5.799285714285714
-16.888749999999998,-5.799285714285714
-57.3775,-32.315000000000005
-57.3775,-32.315000000000005
-57.3775,-32.315000000000005
-57.3775,-32.315000000000005
-24.6325,-14.49
-24.6325,-14.49
-24.6325,-14.49
-25.369999999999997,-9.928333333333335
-24.3375,-6.647
-9.5875,-5.711666666666667
-11.9475,-5.865
1.8906818181818181,41.285000000000004
0.6247058823529412,4.755588235294118
0.5015000000000001,2.4725
0.4617391304347826,1.725
0.43373762376237623,1.2883898305084747
0.40529279279279273,1.0350000000000001
0.38398760330578513,0.8707142857142858
0.37642,0.7475
0.36874999999999997,0.6516666666666667
0.37281496062992125,0.5807983193277311
0.37642,0.5219230769230769
0.37405999999999995,0.4722340425531915
0.37774390243902434,0.4261764705882353
0.3747950819672131,0.4274827586206897
0.37366666666666665,0.4205714285714286
0.370609243697479,0.4126470588235294
0.3606932773109244,0.39992537313432835
0.3575,0.39492248062015506
0.35425213675213674,0.5280612244897959
0.35094827586206895,0.5127083333333334
0.3475869565217391,0.4764285714285714
0.34157894736842104,0.4600000000000001
0.3424107142857143,0.4360416666666667
0.33450892857142855,0.41208333333333336
0.33087837837837836,0.3988297872340426
0.32718181818181813,0.3768085106382979
0.3218181818181818,0.3598387096774194
0.3180045871559633,0.34005376344086025
0.3113888888888889,0.325
0.3074065420560747,0.3146703296703297
0.29637850467289717,0.3041111111111111
0.2894339622641509,0.29133333333333333
0.28108490566037736,0.2829775280898877
0.2739285714285714,0.27704545454545454
0.26663461538461536,0.2692045454545454
0.2552884615384615,0.2571348314606742
0.24774271844660195,0.2193298969072165
0.2362864077669903,0.2145876288659794
0.22558823529411764,0.20747422680412372
0.21467821782178217,0.2027319587628866
0.20299504950495048,0.1988541666666667
0.19175,0.19406250000000003
0.17995,0.1900526315789474
0.16815,0.1852105263157895
0.1594191919191919,0.18278947368421053
0.1535204081632653,0.17729166666666668
0.14448979591836733,0.17489583333333336
