dx,dy,dz
-37.317499999999995,-6.233,26.439836642798646
-2.58125,5.799285714285714,16.52489790174915
-3.3924999999999996,5.0600000000000005,22.0331972023322
-2.0355,4.485,13.219918321399321
0.5654166666666667,3.082,1.2240665112406781
0.8207051282051282,2.940714285714286,1.694861323256323
0.5283181818181818,2.940714285714286,1.2018107564908473
0.7743749999999999,3.082,1.6524897901749154
0.7593518518518518,3.082,1.6320886816542375
0.78175,2.568333333333334,1.652489790174915
0.0885,0.6377272727272728,0.38882112709998007
0.09747076023391812,0.6377272727272728,0.3865473193391614
0.10329250720461094,0.6242857142857142,0.3809774732391736
0.10669308357348703,0.5750000000000001,0.38097747323917347
0.10669308357348703,0.5750000000000001,0.38097747323917347
0.10681034482758621,0.5750000000000001,0.37988271038503796
0.10681034482758621,0.630945945945946,0.37988271038503796
0.10535714285714286,0.630945945945946,0.3777119520399806
0.10244236311239192,0.6377272727272728,0.3809774732391735
0.09931948424068766,0.6377272727272728,0.3787942212435335
0.0967836676217765,0.6446330275229358,0.3787942212435336
0.09553977272727272,0.6377272727272728,0.37556586140338977
0.09553977272727272,0.630945945945946,0.37556586140338977
0.09553977272727272,0.6242857142857142,0.37556586140338977
0.09539173789173788,0.6242857142857142,0.3766358496125163
0.09583333333333333,0.6242857142857142,0.373444020378512
0.09652266288951841,0.6242857142857142,0.3745019354504056
0.09583333333333333,0.6661320754716982,0.373444020378512
0.09583333333333333,0.6242857142857142,0.373444020378512
0.09666666666666666,0.6242857142857142,0.3734440203785119
0.09721590909090909,0.6242857142857142,0.3755658614033898
0.09721590909090909,0.5987931034482759,0.3755658614033898
0.09861428571428571,0.5987931034482759,0.37771195203998065
0.09875356125356125,0.5987931034482759,0.3766358496125162
0.09735835694050991,0.5987931034482759,0.37450193545040567
0.09749999999999999,0.5987931034482759,0.37344402037851193
0.09416666666666666,0.605,0.3734440203785118
0.09446629213483144,0.605,0.3713460202640258
0.09446629213483144,0.605,0.3713460202640258
0.09446629213483144,0.5987931034482759,0.3713460202640258
0.09446629213483144,0.5987931034482759,0.3713460202640258
0.09446629213483144,0.5987931034482759,0.3713460202640258
0.09446629213483144,0.5987931034482759,0.3713460202640258
0.09597887323943662,0.5866949152542373,0.37239206539153014
0.09735835694050991,0.5750000000000001,0.37450193545040567
0.09819405099150141,0.5636885245901639,0.37450193545040567
0.099438202247191,0.5636885245901639,0.37134602026402586
0.099438202247191,0.552741935483871,0.37134602026402586
0.09930281690140845,0.552741935483871,0.3723920653915302
0.099438202247191,0.552741935483871,0.37134602026402586
0.09874649859943976,0.552741935483871,0.37030583533331424
0.09778089887640448,0.552741935483871,0.37134602026402586
0.09778089887640448,0.5474,0.37134602026402586
0.09970670391061452,0.5421428571428571,0.3692714614916011
0.09970670391061452,0.5421428571428571,0.3692714614916011
0.09983983286908078,0.5421428571428571,0.3682428501782541
0.09983983286908078,0.531875,0.3682428501782541
0.09983983286908078,0.531875,0.3682428501782541
0.10023480662983425,0.531875,0.3651911138508099
0.10023480662983425,0.531875,0.3651911138508099
0.10023480662983425,0.531875,0.3651911138508099
0.10010387811634348,0.531875,0.3662027235844687
0.10010387811634348,0.5219230769230769,0.3662027235844687
0.101483286908078,0.5219230769230769,0.36824285017825414
0.1017382271468144,0.5219230769230769,0.36620272358446876
0.1018646408839779,0.5170610687022901,0.36519111385080993
0.1017382271468144,0.5122727272727273,0.36620272358446876
0.1017382271468144,0.5029104477611941,0.36620272358446876
0.1017382271468144,0.49382352941176477,0.36620272358446876
0.10135474860335195,0.48500000000000004,0.3692714614916011
0.09997222222222221,0.46809859154929584,0.3672199533722034
0.09957282913165265,0.4521232876712329,0.3703058353333143
0.09737465181058495,0.437,0.3682428501782541
0.09612359550561797,0.41238853503184714,0.37134602026402586
0.09446629213483144,0.3898780487804879,0.3713460202640258
0.09446629213483144,0.3720588235294118,0.3713460202640258
0.09514788732394366,0.34500000000000003,0.37239206539153025
0.09583333333333333,0.32078947368421057,0.373444020378512
0.09721590909090909,0.299,0.3755658614033898
0.09721590909090909,0.2792857142857143,0.3755658614033898
0.09861428571428571,0.257972972972973,0.37771195203998065
